id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
161a98efcf8ea552,""" 
     
 - *Fred Phelps here credits God; God's reason: Homosexuals    
 - """"New Orleans, symbol of America, seen for what it is: a putrid, toxic, stinking cesspool of fag fecal matter. [...] Pray for more dead bodies floating on the fag-semen-rancid waters of New Orleans.""""  

 """,1,0,0,0,1,1
1623b18722bea92a,""" KAMMA's are """"ASS HOLES"""", 

 KAMMA's are """"ASS HOLES"""", 

  
 """,1,0,1,0,1,0
162492c13bd9f9a0,"I have numerously mentioned about that site  - is a personal blog, an unreliable source. 
 The current 3O result can be found in the talkpage of World Mission Society Church of God User:Sticks830. 
 NCPCOG also has no copyrights of the founder's writings. World Mission Society Church of God is the only church founded by Ahn, and these news reports goes on detail of what this religious movement is up to.",0,0,0,0,0,0
1629c0a4dc9ea520,"(UTC) 

 :: Is there any reason to suppose these guys have in fact copyrighted their flag. I have seen no reason to suppose they actually recognise western copyright law, let alone make use of it.   10:34, 12 June 2014",0,0,0,0,0,0
163272d4aafc2731,""" January 2011 (UTC) 

 :While it has undoubtedly taken much time for you to write the above paragraph, the fact remains that much of the content is original research as well as unfounded assumptions cobbled together to form text and content that does not belong in wikipedia. For a paragraph which contains so many assertions of causations (example: """"It is believed that the Chow Chow breed of Chinese dogs is one of the native dogs used as the original model for the creation of Chinese guardian lions in ancient China when no one had ever seen a real Asiatic lion before which were however quite common in neighboring India"""") you have to cite it with something substantial such as an academic paper that supports this  position. As well, it is very bad form to create your content only then try to find references to support the content (example: """"PLEASE HELP FIND REFERENCES TO BETTER THE ARTICLE""""). 

 :There is no doubt that Lions are not native to Ancient China, but live and pelt specimens of lions have been introduced to China as rare imperial gifts during the Han dynasty from Central Asia and Persia. Due to their rarity and significance, their figures and likenesses have been recorded in textual descriptions. It was also during this time that Buddhism and its symbols (along with the lion) entered into China, likely reinforcing the significance of the animal. Furthermore, it is unclear if the Chinese placed lions in front of buildings due to the Indian temples, but the fact remains that almost all the ancient Central Asian kingdoms and empires used lions in similar manners. It is inaccurate to state that the guardian lions were learned from India, since it may have been natively invented or learned from any of the Parthia, Sogdiana, Samarkand, or Yuezhi cultures. 

 :For these reasons, I have again removed this paragraph and again gone in the direction of making this article more a disambiguation page, which directs the readers to other articles better suited to detail the topics of their interests.    22:28, 13""",0,0,0,0,0,0
1635359aa0c00409,"2014 (UTC) 

 ::Um... Grell's Confessional came out LAST YEAR, dude... You know, the one where she flat out SAID SHE WAS A WOMAN? Here's a link, (with helpful highlights) if you don't remember: http://dweebzilla.deviantart.com/art/GRELL-SUTCLIFF-IS-A-WOMAN-386666411 She's a woman, end of story. Now fix the damn pronouns.  20:54, 15 May",1,0,1,0,0,0
1635536512d0666c,"== Drafted by Rockets? == 

 Wasn't Micah drafted by the Rockets at some point? I believe it was the same year that Roger Clemens' son was drafted, and he was drafted before Micah.",0,0,0,0,0,0
164061ac6e74b999,"Well, lucky for us that your status as a community pariah means that your opinion, esp in this topic area, is pretty much ignored.  Due to the ongoing campaign of harassment against the subject, harassment that is also occurring on this page and others by socks and SPAs, the level of increased protection is quite justified.",0,0,0,0,0,0
16417689afc41a68,"""=Sikh Empire?=== 

 Is it true that only because Ranjit Singh was Sikh that his empire is being labeled a """"Sikh Empire""""?  We know that he was a secular ruler with a cabinet or court full of advisers from diverse backgrounds.  Thus, isn't this akin to saying that India is currently a """"Sikh Empire"""" since Manmohan Singh is a Sikh...  What about the US, is it a """"Christian Empire"""" because George W. Bush is a Christian? 

 ==""",0,0,0,0,0,0
164226366d7808e2,":Ynet has basically just published rumours, which have since been denied by the Russians. Not really of use until independently verified.",0,0,0,0,0,0
16530da59e56a7af,""", 22 August 2014 (UTC) 
 :: """"All news stations"""" There has been a consensus developing against these. Most of the time they are just a list of non-notable people. If there are, in fact, notable staff members whose presence can be cited beyond those of the station itself, they can be included, but not like this.    15:08""",0,0,0,0,0,0
165420a4912c2859,"Constructive (and neutral) title and thread== 
 Can we go back to some of Sesto's montage suggestions for further discussion? At least he was trying to be constructive with his suggestions—many of which had merit—although some of the angles of buildings I didn't agree with. If we can possibly look objectively at one or two of his suggestions along lines that we can all agree on. I hope that, despite people ignoring what admins have to say, we can possibly get through this without any more stupidity from any party. -    

 ==",0,0,0,0,0,0
1658643f47baf83f,"== Sockpuppetry == 

 , stop the vandalism.",0,0,0,0,0,0
16591a712974b283,*:It's just an alert to be careful. It applies to talk pages as well as article content.-,0,0,0,0,0,0
165e72f6c02b7316,Viktor Ivanovich Kosichkin  Виктор Иванович Косичкин,0,0,0,0,0,0
165ead635f16d046,"I worked at a grocery store in Michigan for 3 years (2008-2011) as a cashier.  I am 100% certain that one can buy hard liquor at the grocery store, since we sold it there.  The article should be updated to reflect this.",0,0,0,0,0,0
166a79a79680d1fe,"The majority of entries should be deleted then.  Go about and revamp entire ethnic categories, removing one person at a time.  Or, you can get a life and shut the fuck up.",0,0,0,0,0,0
166f8512c037f17a,"TO HELL, PUTIN, YOU MURDERING PSYCHOPATH!",1,0,0,0,1,0
167677df976d14e7,""" 
 So you're saying that despite the requirement that reliable sources describe the person commonly and consistently in a certain way, we're just going to do it some other way because the other way is too hard?  Is that not just the IDONTLIKEIT argument you keep accusing others of making?  I think you'll be hard-pressed to find """"year of publication"""" used as a defining characteristic in reliable sources in most cases.  And now you want to change the language in the guideline to support what you want to do?  Until now you've argued that the language is clear and that it supports your position.  Maybe the categories should be sparsely categorized.  Not every novelist who's a woman is commonly and consistently discussed as a woman novelist.  Not every novelist who published in the 20th century is commonly and consistently discussed as a 20th century novelist.  Why should they be in the category?  Do you and your category wonk peers know better than the reliable sources? Why do you not want to do the work of categorizing things properly, preferring instead to change the guidelines to make it easier to complete a task which very few editors think is important?  Also, why not stick to the issue of this actual writer.  Do you have sources to support your desired categorization of her based on the guidelines as they actually exist now or do you not? If not, why don't you go start a discussion on changing the guidelines yourself? —   """,0,0,0,0,0,0
